recipe_id,broccoli,cauliflower,coconut oil,cooked brown rice,garlic,grapeseed oil,low sodium soy sauce,peas,salt,scallion,scallions,sesame oil,sesame seeds,basil,flour,garlic powder,garlic salt,potatoes,vegetable oil,banana,graham cracker crumbs,soy milk,strawberries,vanilla yogurt,balsamic vinegar,kale,olive oil,bell peppers,chicken,cooking oil,curry paste,garlic cloves,ginger,groundnut,onions,bell pepper,seasoning,sweet potato,thyme,tomato,chili powder,ice cubes,limes,red bell pepper,red onion,scotch bonnet chili peppers,snails,tomatoes,vegetable cooking oil,brown rice,carrots,celery,celery seed,dried kidney beans,dried marjoram,dried thyme,eggplant,green beans,ground pepper,ground sage,liquid smoke,sea salt,sriracha,vegetable stock,almonds,broccoli florets,dijon mustard,dried chickpeas,fresh parsley,green onions,juice of lemon,pineapple juice,red pepper flakes,sun-dried tomatoes,tamari soy sauce,canned beef broth,cream of mushroom soup,new potatoes,onion,stew meat,water,avocado,celery stalks,chicken breast,flat leaf parsley,plum tomatoes,red lentils,salt and pepper,turnip,yellow onion,paprika,pine nuts,tahini,za'atar,canned black beans,canned tomatoes,cumin,hot sauce,rice,cooked rice,dried basil,feta cheese,fish fillets,oregano,Salt & Pepper,white wine,chicken breasts,cilantro,lettuce,quinoa,salsa,shredded cheese,black pepper,brussels sprouts,honey,red wine vinegar,walnuts,black eyed peas,curry powder,garam masala,globe eggplant,ground coriander,ground cumin,mustard powder,red chilies,shallots,swiss chard,almond butter,almond milk,chia seeds,mango,matcha tea,pineapple,vanilla extract,chili,green bell pepper,ice cube,parmesan cheese,plantain,shrimps,yellow bell pepper,broccolini,garlic clove,vegetable broth,cherry tomatoes,parsnip,pumpkin seeds,raw cashews,sunflower seeds,asparagus,chicken stock,dried porcini mushrooms,farro,fresh thyme,sherry vinegar,apples,blackberries,romaine lettuce,vinaigrette,butternut squash,goat cheese,liquid egg substitute,non-fat milk,frozen corn,parsley,pie crust,roma tomato,shredded mozzarella cheese,tomato sauce,turkey breast,white onion,cooked quinoa,enchilada sauce,fresh cilantro,green onion tops,skinless boneless chicken breast,sweet corn,white pepper,chives,cream,eggs,orange pepper,shredded cheddar cheese,cucumbers,grapes,kefir,plain greek yogurt,canned garbanzo beans,dried currants,israeli couscous,juice of orange,pecans,rice vinegar,smoked paprika,canned chickpeas,cooked lentils,couscous,ground cinnamon,ground turmeric,lemon juice,tomato paste,chocolate protein powder,coconut milk,unsweetened shredded coconut,salmon,green onion,thai basil,lime zest,lime juice,habanero chile,beef broth,pot roast,sweet potatoes,extra virgin olive oil,lentils,rosemary,cucumber,fresh mint,sour cream,basil leaves,Miso Soybean Paste,beef short ribs,elbow macaroni,water 4 qts,on carrots,kernal corn,butter beans,eyed peas,bay leaves,celery salt,worcestershire sauce,beef bouillon cubes,avocados,juice of lime,pepper,chicken broth,fresh ginger,round steak,soy sauce,sugar,cayenne,cinnamon,ground ginger,ground nutmeg,lemon,pistachio nuts,turmeric,garbanzo beans,roast pork,canned kidney beans,canned pinto beans,cayenne pepper,lean ground beef,tomato juice,white sugar,orange,fresh basil,zucchini,peanut,asafetida,fresh chives,bay leaf,golden beets,red beets,fennel bulb,fingerling potatoes,kabocha squash,salad mix,thick-cut bacon,powdered milk,yeast,peanut butter,frozen spinach,plain lowfat yogurt,root vegetables,cooked chicken,shallot,spinach leaves,all purpose flour,bacon bits,baking potatoes,chicken stock cubes,half n half,EVOO,endive,prosciutto,dried figs,baby arugula,greens,lemon zest,pistachios,snap peas,wax beans,yogurt,chilli flakes,fresh dill,turmeric powder,cheddar cheese,kidney beans,mixed greens,salted roasted cashews,sundried tomatoes,tabasco,black olives,cod fillets,fresh parsley leaves,smoked sausage,apple cider vinegar,dried dill,herbs de provence,salmon fillet,chipotle chiles,dried black beans,cumin seed,fresh coriander,green cabbage,red cabbage,dried tarragon,fresh mushrooms,green peas,jalapeno peppers,red chili flakes,seasoned bread crumbs,shiitake mushroom caps,spinach,clementine,sprouts,stock,butter,herbs,milk,bananas,kale leaves,cabbage,a cauliflower,garden cress,garlic roasted,cashews soaked overnight in water,kosher salt,bacon,coarse salt,fresh sage,pork tenderloin,italian sausage,mozzarella cheese,packaged no-boil lasagna noodles,ricotta cheese,Spice Rub,scotch bonnet pepper,spring onion,carrot,gherkins,lebanese cucumber,roast chicken,yoghurt,chipotles in adobo,fire roasted canned tomatoes,green chilies,lean ground turkey,tomatillos,canned black-eyed peas,collard greens,kombu,nutmeg,yellow onions,flank steak,bread crumbs,gorgonzola,celery root,mat beans,pork hock,vegetable broth cube,russet potato,skinless boneless chicken breasts,unsalted butter,agave nectar,nutritional yeast,amaranth,basil infused oil,pumpkin,rocket,Arënkha MSC,baby beets,fennel,salmon fillets,tarragon,tarragon leaves,watercress,cod filets,guacamole,white corn tortillas,artichoke,maple syrup,parmesan,potato,halibut,baking powder,chillies,cinnamon powder,coriander,cumin seeds,curry leaves,mung beans,mustard seeds,sunflower oil,boneless skinless chicken breasts,canned corn,canned green chilis,dried cilantro,arugula,canned diced tomatoes,chili beans,corn,chicken stock cube,mangos,seasoning mix,whole milk,brown sugar,dried herbs,corn tortillas,cornmeal,jalapeno,mayo,monterey jack cheese,tilapia,black sesame seeds,mandarins,roasted chicken breasts,romaine hearts,sweet pickle juice from the jar,white sesame seeds,xylitol,beet roots,cinnamon stick,oil,red chilli flakes,whole garlic,fresh rosemary leaves,navy beans,mint leaves,chilli powder,cornflour
766453,0,0,0,0,0.5 cloves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5 tablespoons,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38 teaspoons,0,0,0,0,0,0.75 cups,0,0,0.75 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0 servings,0.5 tablespoons,0.08 cup,0.5 tablespoons,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
716627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5 tsp,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0 tsp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13 tsp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13 cup,0,1.5 Tbsp,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5 ounce,5.0 ounce,0.25 tsp,2.0 dashes,0.25 cup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
716408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5 Tablespoons,0,0,0,0,0,0,0,0,1.0 servings,0,0,0,0.25 ,0,0,0,0,0.13 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0 servings,0.25 tsp,0.5 oz,0.25 lb,0.25 tsp,1.0 servings,0.06 cup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
795751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67 ,0,0,0,0,0,0,0,0,0,0,0,0,0.08 tsp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33 medium,0,0,0,0,0,1.0 servings,0,0,0,0,0,0,0,0,0.08 tsp,0,0,0,0,0,0,0,0,0,0.67 ,0.67 Tbsp,1.0 servings,0.33 cup,1.0 servings,0.33 cup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
640941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75 Tbs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25 tsp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06 tsp,200.0 g,0.13 tsp,0.5 Tbs,0.06 cup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
798400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33 teaspoons,0,0,0,0,0,0,0,0,0,0,0,0,0.17 medium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17 teaspoon,0,0,0,0,0,0,0,0,0.5 ,0,0,0,0,0,0,0,0,0,0.83 tablespoons,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33 cups,0.33 teaspoons,0.08 teaspoon,0.17 large,0.08 teaspoon,0.08 teaspoon,0.08 teaspoon,0.33 ,0.33 ,0.17 bunch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
756814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5 medium,0,0,0,0,0,0.5 cup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0 tablespoons,0.75 cups,1.0 teaspoons,0.25 cup,0.5 tablespoon,0.38 cup,0.25 teaspoon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
729366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0 tablespoon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0 small,0,0,0,0,0,0,0,0,1.0 small,0,0,0,2.0 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0 head,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0 tablespoon,1.0 small,0.5 ,1.0 tablespoon,1.0 ,3.0 medium,1.0 small,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
715769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5 tbsp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25 cup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5 cup,0,0,0,0,0,0,1.0 oz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5 bunch,0.5 ,1.0 cups,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
782600,0,0,0,0,0.17 clove,0,0,0,0,0,0,0.67 tablespoons,0.04 cup,0,0,0,0,0,0,0,0,0,0,0,0,0.83 stalks,0.08 cup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33 medium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17 teaspoon,0,0,0,0.5 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13 cup,0,0,0,0.25 cups,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08 cup,0.17 medium,0.04 cup,0.06 cup,0.04 cup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
642605,0,0,0,0,0.5 cloves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5 tablespoons,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25 medium,0,0,0,0,0,0,0,0,1.0 servings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25 bunch,0.5 cups,0.25 ounce,2.0 ounces,0.25 tablespoon,0.75 tablespoons,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
